title,author,genre(s),words,date_started,date_ended
Unsong,Scott Alexander,"Fiction, Fantasy, Science Fiction, Religion",237705,20260219,20260223
Good Omens,Terry Pratchett and Neil Gaiman,"Fiction, Fantasy, Humor",109185,20260224,20260302
Mother of Learning,Domagoj Kurmaić,"Fiction, Fantasy, Time Travel",850000,20260226,20260315
Unsong,Scott Alexander,"Fiction, Fantasy, Science Fiction, Religion",237705,20260315,
A Practical Guide to Evil,David Verburg,"Fiction, Fantasy",3070180,20260315
